Id,Label,Frequency,disaster_count,non_disaster_count,disaster_ratio,node_type
#funnynews,#funnynews,1,1,0,1.0,hashtag
#business,#business,7,3,4,0.42857142857142855,hashtag
#thinkpink,#thinkpink,1,0,1,0.0,hashtag
#magichairbump,#magichairbump,1,0,1,0.0,hashtag
#internet,#internet,1,0,1,0.0,hashtag
#nieuws,#nieuws,1,0,1,0.0,hashtag
#talkradio,#talkradio,2,1,1,0.5,hashtag
#greece,#greece,1,1,0,1.0,hashtag
#bailout,#bailout,1,1,0,1.0,hashtag
#theashes,#theashes,1,1,0,1.0,hashtag
#roh3,#roh3,1,0,1,0.0,hashtag
#jfb,#jfb,1,0,1,0.0,hashtag
#tfb,#tfb,1,0,1,0.0,hashtag
#alrasyid448iturasya,#alrasyid448iturasya,1,0,1,0.0,hashtag
#roh3smantibatam,#roh3smantibatam,1,0,1,0.0,hashtag
#wish,#wish,1,1,0,1.0,hashtag
#oneheartonemindonecss,#oneheartonemindonecss,1,1,0,1.0,hashtag
#tvjnews,#tvjnews,1,1,0,1.0,hashtag
#i,#i,1,0,1,0.0,hashtag
#after,#after,1,0,1,0.0,hashtag
#pluto,#pluto,1,0,1,0.0,hashtag
#nlccollide,#nlccollide,1,0,1,0.0,hashtag
#wogc,#wogc,1,0,1,0.0,hashtag
#vancouver,#vancouver,3,1,2,0.3333333333333333,hashtag
#isea2015,#isea2015,1,0,1,0.0,hashtag
#gemma,#gemma,1,1,0,1.0,hashtag
#bowe,#bowe,1,1,0,1.0,hashtag
#thedoolinggroup,#thedoolinggroup,1,1,0,1.0,hashtag
#wattys2015,#wattys2015,1,0,1,0.0,hashtag
#wattpad,#wattpad,2,0,2,0.0,hashtag
#teenfiction,#teenfiction,1,0,1,0.0,hashtag
#ihave44episodesofgg,#ihave44episodesofgg,1,0,1,0.0,hashtag
#nojoke,#nojoke,1,0,1,0.0,hashtag
#newswatch,#newswatch,2,2,0,1.0,hashtag
#ptbo,#ptbo,2,2,0,1.0,hashtag
#yagitudeh,#yagitudeh,1,0,1,0.0,hashtag
#butgod,#butgod,1,1,0,1.0,hashtag
#simple,#simple,2,1,1,0.5,hashtag
#alaskaseafood,#alaskaseafood,1,0,1,0.0,hashtag
#askforalaska,#askforalaska,1,0,1,0.0,hashtag
#justinbieber,#justinbieber,1,0,1,0.0,hashtag
#harrystyles,#harrystyles,1,0,1,0.0,hashtag
#cern,#cern,1,0,1,0.0,hashtag
#harrybecareful,#harrybecareful,3,0,3,0.0,hashtag
#hwy401,#hwy401,1,1,0,1.0,hashtag
#cambridge,#cambridge,1,1,0,1.0,hashtag
#opp,#opp,1,1,0,1.0,hashtag
#technology,#technology,5,0,5,0.0,hashtag
#cool,#cool,3,0,3,0.0,hashtag
#body,#body,1,0,1,0.0,hashtag
#shop,#shop,1,0,1,0.0,hashtag
#innovation,#innovation,2,0,2,0.0,hashtag
#mapleridge,#mapleridge,1,1,0,1.0,hashtag
#qew,#qew,1,1,0,1.0,hashtag
#niagara,#niagara,1,1,0,1.0,hashtag
#gadget,#gadget,1,0,1,0.0,hashtag
#course,#course,6,2,4,0.3333333333333333,hashtag
#incident,#incident,1,1,0,1.0,hashtag
#peritoengrafoscopia,#peritoengrafoscopia,1,1,0,1.0,hashtag
#uk,#uk,5,3,2,0.6,hashtag
#rochdale,#rochdale,1,1,0,1.0,hashtag
#heywood,#heywood,1,1,0,1.0,hashtag
#weloveyoulouis,#weloveyoulouis,1,1,0,1.0,hashtag
#windows10,#windows10,1,0,1,0.0,hashtag
#hope,#hope,1,1,0,1.0,hashtag
#modestmouseremix,#modestmouseremix,1,0,1,0.0,hashtag
#truestory,#truestory,1,0,1,0.0,hashtag
#skh,#skh,1,1,0,1.0,hashtag
#loveyouuuu,#loveyouuuu,1,0,1,0.0,hashtag
#aintsheperty,#aintsheperty,1,0,1,0.0,hashtag
#mrrobinson,#mrrobinson,1,0,1,0.0,hashtag
#thesteveharveyshow,#thesteveharveyshow,1,0,1,0.0,hashtag
#crush,#crush,1,0,1,0.0,hashtag
#worstsummerjob,#worstsummerjob,4,1,3,0.25,hashtag
#edwing,#edwing,1,0,1,0.0,hashtag
#nikeplus,#nikeplus,2,0,2,0.0,hashtag
#ayekoradio,#ayekoradio,1,0,1,0.0,hashtag
#netlabel,#netlabel,1,0,1,0.0,hashtag
#electronicmusic,#electronicmusic,1,0,1,0.0,hashtag
#ccmusic,#ccmusic,1,0,1,0.0,hashtag
#wine,#wine,1,0,1,0.0,hashtag
#dc,#dc,1,0,1,0.0,hashtag
#chicago,#chicago,1,1,0,1.0,hashtag
#bc,#bc,1,0,1,0.0,hashtag
#freedom,#freedom,1,0,1,0.0,hashtag
#donthate,#donthate,1,0,1,0.0,hashtag
#bc19,#bc19,1,0,1,0.0,hashtag
#rewatchingthepilot,#rewatchingthepilot,1,0,1,0.0,hashtag
#teamscorpion,#teamscorpion,1,0,1,0.0,hashtag
#cyclone,#cyclone,1,0,1,0.0,hashtag
#camera,#camera,1,0,1,0.0,hashtag
#art,#art,6,1,5,0.16666666666666666,hashtag
#photography,#photography,6,4,2,0.6666666666666666,hashtag
#0215,#0215,1,0,1,0.0,hashtag
#hannaph,#hannaph,2,2,0,1.0,hashtag
#vanuatu,#vanuatu,2,1,1,0.5,hashtag
#kurokobot,#kurokobot,1,1,0,1.0,hashtag
#comdev,#comdev,1,1,0,1.0,hashtag
#asia,#asia,1,1,0,1.0,hashtag
#bangladesh,#bangladesh,2,2,0,1.0,hashtag
#programs,#programs,1,1,0,1.0,hashtag
#komen,#komen,1,1,0,1.0,hashtag
#rohingya,#rohingya,6,6,0,1.0,hashtag
#kyee,#kyee,1,1,0,1.0,hashtag
#ootd,#ootd,1,0,1,0.0,hashtag
#doubleghats,#doubleghats,1,0,1,0.0,hashtag
#fitness,#fitness,2,0,2,0.0,hashtag
#ny35,#ny35,1,1,0,1.0,hashtag
#royals,#royals,2,1,1,0.5,hashtag
#np,#np,5,0,5,0.0,hashtag
#pussy,#pussy,1,0,1,0.0,hashtag
#ass,#ass,1,0,1,0.0,hashtag
#boobs,#boobs,1,0,1,0.0,hashtag
#asian,#asian,1,0,1,0.0,hashtag
#nude,#nude,1,0,1,0.0,hashtag
#glaucoma,#glaucoma,1,1,0,1.0,hashtag
#eye,#eye,1,1,0,1.0,hashtag
#eyefacts,#eyefacts,1,1,0,1.0,hashtag
#jsunnews,#jsunnews,1,1,0,1.0,hashtag
#icd10,#icd10,1,1,0,1.0,hashtag
#queenswharf,#queenswharf,1,0,1,0.0,hashtag
#brisbane,#brisbane,1,0,1,0.0,hashtag
#rockin,#rockin,3,0,3,0.0,hashtag
#artistsunited,#artistsunited,3,0,3,0.0,hashtag
#weather,#weather,4,4,0,1.0,hashtag
#cawx,#cawx,2,2,0,1.0,hashtag
#fettilootch,#fettilootch,4,1,3,0.25,hashtag
#slanglucci,#slanglucci,4,1,3,0.25,hashtag
#govt,#govt,1,0,1,0.0,hashtag
#ethical,#ethical,1,0,1,0.0,hashtag
#danger,#danger,1,0,1,0.0,hashtag
#st,#st,1,0,1,0.0,hashtag
#nonprofit,#nonprofit,1,0,1,0.0,hashtag
#afc,#afc,2,0,2,0.0,hashtag
#coyi,#coyi,1,1,0,1.0,hashtag
#iwasdisappointedby,#iwasdisappointedby,1,0,1,0.0,hashtag
#askcharley,#askcharley,2,0,2,0.0,hashtag
#dead,#dead,1,0,1,0.0,hashtag
#emmerdale,#emmerdale,9,1,8,0.1111111111111111,hashtag
#summerfate,#summerfate,5,0,5,0.0,hashtag
#papiichampoo,#papiichampoo,1,0,1,0.0,hashtag
#cyprus,#cyprus,1,1,0,1.0,hashtag
#mullah,#mullah,1,0,1,0.0,hashtag
#cecilthelion,#cecilthelion,3,1,2,0.3333333333333333,hashtag
#follow,#follow,3,2,1,0.6666666666666666,hashtag
#vaxshill,#vaxshill,1,1,0,1.0,hashtag
#vra50,#vra50,1,1,0,1.0,hashtag
#palermo,#palermo,1,1,0,1.0,hashtag
#shipwreck,#shipwreck,1,1,0,1.0,hashtag
#children,#children,1,1,0,1.0,hashtag
#deaths,#deaths,1,1,0,1.0,hashtag
#insas,#insas,1,1,0,1.0,hashtag
#superfood,#superfood,1,0,1,0.0,hashtag
#physician,#physician,1,1,0,1.0,hashtag
#cdcwhistleblower,#cdcwhistleblower,1,1,0,1.0,hashtag
#adiossuperbacterias,#adiossuperbacterias,1,0,1,0.0,hashtag
#nghlth,#nghlth,1,1,0,1.0,hashtag
#plague,#plague,1,1,0,1.0,hashtag
#health,#health,2,2,0,1.0,hashtag
#publichealth,#publichealth,1,1,0,1.0,hashtag
#blackpool,#blackpool,2,2,0,1.0,hashtag
#beclearoncancer,#beclearoncancer,2,2,0,1.0,hashtag
#seaworld,#seaworld,1,1,0,1.0,hashtag
#opseaworld,#opseaworld,1,1,0,1.0,hashtag
#notrocketscience,#notrocketscience,1,1,0,1.0,hashtag
#aerospace,#aerospace,1,1,0,1.0,hashtag
#exec,#exec,1,1,0,1.0,hashtag
#mh370,#mh370,7,7,0,1.0,hashtag
#sad,#sad,1,1,0,1.0,hashtag
#tragedy,#tragedy,1,1,0,1.0,hashtag
#innocent,#innocent,1,1,0,1.0,hashtag
#food,#food,1,1,0,1.0,hashtag
#fun,#fun,2,1,1,0.5,hashtag
#kamindoz,#kamindoz,1,1,0,1.0,hashtag
#malaysia,#malaysia,2,2,0,1.0,hashtag
#baking,#baking,1,0,1,0.0,hashtag
#cakes,#cakes,1,0,1,0.0,hashtag
#floods,#floods,3,3,0,1.0,hashtag
#legionstrackandfield,#legionstrackandfield,1,0,1,0.0,hashtag
#king,#king,1,0,1,0.0,hashtag
#deluge,#deluge,2,0,2,0.0,hashtag
#dumuzid,#dumuzid,1,0,1,0.0,hashtag
#childsexabuse,#childsexabuse,1,1,0,1.0,hashtag
#bible,#bible,1,0,1,0.0,hashtag
#unfml,#unfml,1,0,1,0.0,hashtag
#gishwhes,#gishwhes,1,0,1,0.0,hashtag
#b2b,#b2b,1,0,1,0.0,hashtag
#b2bagency,#b2bagency,1,0,1,0.0,hashtag
#contentmarketing,#contentmarketing,1,0,1,0.0,hashtag
#asae15,#asae15,1,0,1,0.0,hashtag
#assnchat,#assnchat,1,0,1,0.0,hashtag
#meditationbymsg,#meditationbymsg,1,0,1,0.0,hashtag
#novalismi,#novalismi,1,0,1,0.0,hashtag
#glimpses,#glimpses,1,1,0,1.0,hashtag
#badotweet,#badotweet,1,0,1,0.0,hashtag
#inspiration,#inspiration,1,0,1,0.0,hashtag
#zionist,#zionist,4,4,0,1.0,hashtag
#terrorist,#terrorist,4,4,0,1.0,hashtag
#manhood,#manhood,1,0,1,0.0,hashtag
#avigdorliberman,#avigdorliberman,1,1,0,1.0,hashtag
#susiya,#susiya,1,1,0,1.0,hashtag
#android,#android,1,0,1,0.0,hashtag
#androidgames,#androidgames,1,0,1,0.0,hashtag
#gameinsight,#gameinsight,1,0,1,0.0,hashtag
#babri,#babri,1,0,1,0.0,hashtag
#charminar,#charminar,1,0,1,0.0,hashtag
#telangana,#telangana,1,0,1,0.0,hashtag
#funtimes,#funtimes,1,0,1,0.0,hashtag
#demolished,#demolished,1,0,1,0.0,hashtag
#patriots,#patriots,1,0,1,0.0,hashtag
#cantmakeitup,#cantmakeitup,1,0,1,0.0,hashtag
#patriotsnation,#patriotsnation,1,0,1,0.0,hashtag
#backtoback,#backtoback,1,1,0,1.0,hashtag
#chargedup,#chargedup,1,1,0,1.0,hashtag
#media420,#media420,1,1,0,1.0,hashtag
#papicongress,#papicongress,1,1,0,1.0,hashtag
#bbsnews,#bbsnews,1,1,0,1.0,hashtag
#buffalo,#buffalo,3,3,0,1.0,hashtag
#demolition,#demolition,2,0,2,0.0,hashtag
#workers,#workers,1,0,1,0.0,hashtag
#halifax,#halifax,1,0,1,0.0,hashtag
#burnaby,#burnaby,1,0,1,0.0,hashtag
#changefortheworse,#changefortheworse,1,0,1,0.0,hashtag
#download,#download,1,1,0,1.0,hashtag
#watch,#watch,1,1,0,1.0,hashtag
#movie,#movie,1,1,0,1.0,hashtag
#gop,#gop,3,2,1,0.6666666666666666,hashtag
#potus,#potus,1,1,0,1.0,hashtag
#isis,#isis,12,9,3,0.75,hashtag
#wmata,#wmata,6,5,1,0.8333333333333334,hashtag
#metro,#metro,3,2,1,0.6666666666666666,hashtag
#sms,#sms,1,0,1,0.0,hashtag
#freesikhpoliticalprisnors,#freesikhpoliticalprisnors,1,0,1,0.0,hashtag
#washingtonpost,#washingtonpost,2,2,0,1.0,hashtag
#india,#india,10,10,0,1.0,hashtag
#alllivesmatter,#alllivesmatter,2,0,2,0.0,hashtag
#tubestrike,#tubestrike,6,1,5,0.16666666666666666,hashtag
#coya,#coya,1,0,1,0.0,hashtag
#london,#london,1,0,1,0.0,hashtag
#donzilla,#donzilla,1,0,1,0.0,hashtag
#trump2016,#trump2016,1,0,1,0.0,hashtag
#adani,#adani,1,0,1,0.0,hashtag
#modi,#modi,2,1,1,0.5,hashtag
#kidscompany,#kidscompany,1,1,0,1.0,hashtag
#illustration,#illustration,1,0,1,0.0,hashtag
#subway,#subway,1,0,1,0.0,hashtag
#writing,#writing,1,0,1,0.0,hashtag
#identitytheft,#identitytheft,2,0,2,0.0,hashtag
#taxreturn,#taxreturn,1,0,1,0.0,hashtag
#cri,#cri,1,0,1,0.0,hashtag
#robertwelch,#robertwelch,1,0,1,0.0,hashtag
#deepthoughts,#deepthoughts,1,1,0,1.0,hashtag
#ndtv,#ndtv,1,1,0,1.0,hashtag
#teamfollowback,#teamfollowback,1,1,0,1.0,hashtag
#followback,#followback,1,1,0,1.0,hashtag
#modiministry,#modiministry,3,3,0,1.0,hashtag
#chicagoscanner,#chicagoscanner,1,1,0,1.0,hashtag
#indiatv,#indiatv,1,1,0,1.0,hashtag
#indiannews,#indiannews,2,2,0,1.0,hashtag
#topstories,#topstories,2,2,0,1.0,hashtag
#onthisday,#onthisday,1,0,1,0.0,hashtag
#soundcloud,#soundcloud,6,0,6,0.0,hashtag
#alt,#alt,1,1,0,1.0,hashtag
#electro,#electro,1,1,0,1.0,hashtag
#rock,#rock,1,1,0,1.0,hashtag
#comingsoon,#comingsoon,2,1,1,0.5,hashtag
#desolation,#desolation,1,1,0,1.0,hashtag
#theconspiracytheory,#theconspiracytheory,1,1,0,1.0,hashtag
#newep,#newep,1,1,0,1.0,hashtag
#free,#free,4,0,4,0.0,hashtag
#military,#military,6,0,6,0.0,hashtag
#thriller,#thriller,2,0,2,0.0,hashtag
#suspense,#suspense,1,0,1,0.0,hashtag
#amreading,#amreading,1,0,1,0.0,hashtag
#phoenix,#phoenix,5,4,1,0.8,hashtag
#ariz,#ariz,1,1,0,1.0,hashtag
#listia,#listia,1,0,1,0.0,hashtag
#orshow,#orshow,1,0,1,0.0,hashtag
#4,#4,2,0,2,0.0,hashtag
#cliptv,#cliptv,1,0,1,0.0,hashtag
#desolationofsmaug,#desolationofsmaug,1,0,1,0.0,hashtag
#poze,#poze,1,0,1,0.0,hashtag
#thehobbit,#thehobbit,1,0,1,0.0,hashtag
#ashes2ashes,#ashes2ashes,1,0,1,0.0,hashtag
#shantaeforsmash,#shantaeforsmash,1,0,1,0.0,hashtag
#shantae,#shantae,1,0,1,0.0,hashtag
#shantaehalfgeniehero,#shantaehalfgeniehero,1,0,1,0.0,hashtag
#nintendo,#nintendo,1,0,1,0.0,hashtag
#yiayplan,#yiayplan,1,0,1,0.0,hashtag
#luck,#luck,1,0,1,0.0,hashtag
#destroy,#destroy,2,0,2,0.0,hashtag
#reggaeboyz,#reggaeboyz,1,0,1,0.0,hashtag
#copped,#copped,1,0,1,0.0,hashtag
#beconfident,#beconfident,1,0,1,0.0,hashtag
#streetjamzdotnet,#streetjamzdotnet,1,1,0,1.0,hashtag
#ashestoashes,#ashestoashes,1,0,1,0.0,hashtag
#fn,#fn,1,0,1,0.0,hashtag
#everydaynaija,#everydaynaija,1,1,0,1.0,hashtag
#semasirtalks,#semasirtalks,1,1,0,1.0,hashtag
#abomb,#abomb,1,1,0,1.0,hashtag
#bbc,#bbc,10,7,3,0.7,hashtag
#survived,#survived,1,1,0,1.0,hashtag
#cnv,#cnv,1,1,0,1.0,hashtag
#hot,#hot,31,13,18,0.41935483870967744,hashtag
#teen,#teen,1,0,1,0.0,hashtag
#porn,#porn,3,0,3,0.0,hashtag
#milf,#milf,1,0,1,0.0,hashtag
#gh,#gh,1,0,1,0.0,hashtag
#takecare,#takecare,1,0,1,0.0,hashtag
#fly,#fly,1,0,1,0.0,hashtag
#bored,#bored,1,0,1,0.0,hashtag
#cats,#cats,1,0,1,0.0,hashtag
#destruction,#destruction,1,0,1,0.0,hashtag
#badkitty,#badkitty,1,0,1,0.0,hashtag
#thisiswhywecanthavenicethings,#thisiswhywecanthavenicethings,2,0,2,0.0,hashtag
#russian,#russian,3,1,2,0.3333333333333333,hashtag
#putin,#putin,1,1,0,1.0,hashtag
#thingsihate,#thingsihate,1,0,1,0.0,hashtag
#1,#1,6,2,4,0.3333333333333333,hashtag
#bancodeseries,#bancodeseries,2,0,2,0.0,hashtag
#boulder,#boulder,1,1,0,1.0,hashtag
#jtw,#jtw,1,0,1,0.0,hashtag
#orapinforma,#orapinforma,1,0,1,0.0,hashtag
#hhbu,#hhbu,1,0,1,0.0,hashtag
#fiya,#fiya,1,1,0,1.0,hashtag
#indie,#indie,1,1,0,1.0,hashtag
#appy,#appy,1,1,0,1.0,hashtag
#gujaratriot,#gujaratriot,1,1,0,1.0,hashtag
#mumbairiot92,#mumbairiot92,1,1,0,1.0,hashtag
#chawalchorbjp,#chawalchorbjp,1,1,0,1.0,hashtag
#losdelsonido,#losdelsonido,2,2,0,1.0,hashtag
#ivanberroa,#ivanberroa,2,2,0,1.0,hashtag
#rossbarton,#rossbarton,1,0,1,0.0,hashtag
#georgecole,#georgecole,1,1,0,1.0,hashtag
#ashes2015,#ashes2015,1,0,1,0.0,hashtag
#latestnews,#latestnews,3,3,0,1.0,hashtag
#cnbc,#cnbc,3,1,2,0.3333333333333333,hashtag
#cnn,#cnn,9,6,3,0.6666666666666666,hashtag
#hungerarticles,#hungerarticles,1,1,0,1.0,hashtag
#firstnations,#firstnations,1,1,0,1.0,hashtag
#idlenomore,#idlenomore,1,1,0,1.0,hashtag
#cndpoli,#cndpoli,1,1,0,1.0,hashtag
#yyj,#yyj,1,1,0,1.0,hashtag
#thorium,#thorium,1,1,0,1.0,hashtag
#beyondthebomb,#beyondthebomb,1,1,0,1.0,hashtag
#newyear,#newyear,1,1,0,1.0,hashtag
#momneedscoffee,#momneedscoffee,1,0,1,0.0,hashtag
#asap,#asap,1,0,1,0.0,hashtag
#iwontmakeit,#iwontmakeit,1,0,1,0.0,hashtag
#benediction,#benediction,1,0,1,0.0,hashtag
#sanelesstheory,#sanelesstheory,1,0,1,0.0,hashtag
#jakartapost,#jakartapost,1,1,0,1.0,hashtag
#mediterranean,#mediterranean,1,1,0,1.0,hashtag
#afterhaiyan,#afterhaiyan,1,1,0,1.0,hashtag
#haiyan,#haiyan,1,1,0,1.0,hashtag
#yolandaph,#yolandaph,1,1,0,1.0,hashtag
#philippines,#philippines,3,3,0,1.0,hashtag
#livelihood,#livelihood,1,1,0,1.0,hashtag
#disasterrecovery,#disasterrecovery,1,1,0,1.0,hashtag
#theneeds,#theneeds,1,1,0,1.0,hashtag
#recipes,#recipes,1,1,0,1.0,hashtag
#blowltan,#blowltan,1,1,0,1.0,hashtag
#metepec,#metepec,1,1,0,1.0,hashtag
#mexico,#mexico,1,1,0,1.0,hashtag
#nitclub,#nitclub,1,1,0,1.0,hashtag
#mì¼sica,#mì¼sica,2,2,0,1.0,hashtag
#foxnews,#foxnews,1,1,0,1.0,hashtag
#msgdoing111welfareworks,#msgdoing111welfareworks,1,1,0,1.0,hashtag
#scifi,#scifi,1,0,1,0.0,hashtag
#myanmar,#myanmar,5,5,0,1.0,hashtag
#sittwe,#sittwe,5,5,0,1.0,hashtag
#prison,#prison,3,3,0,1.0,hashtag
#genocide,#genocide,8,7,1,0.875,hashtag
#strategicpatience,#strategicpatience,5,4,1,0.8,hashtag
#syria,#syria,3,3,0,1.0,hashtag
#displaced,#displaced,1,1,0,1.0,hashtag
#refugeesmatter,#refugeesmatter,1,1,0,1.0,hashtag
#nevada,#nevada,1,1,0,1.0,hashtag
#drought,#drought,6,5,1,0.8333333333333334,hashtag
#nv,#nv,2,2,0,1.0,hashtag
#makewaterwork,#makewaterwork,1,1,0,1.0,hashtag
#westerncanadadrought,#westerncanadadrought,1,1,0,1.0,hashtag
#cloud,#cloud,1,1,0,1.0,hashtag
#iot,#iot,1,1,0,1.0,hashtag
#weed,#weed,1,1,0,1.0,hashtag
#droughtmonitor,#droughtmonitor,1,1,0,1.0,hashtag
#rain,#rain,2,1,1,0.5,hashtag
#scwx,#scwx,2,1,1,0.5,hashtag
#macon,#macon,1,1,0,1.0,hashtag
#warnerrobins,#warnerrobins,1,1,0,1.0,hashtag
#dublin,#dublin,1,1,0,1.0,hashtag
#milledgeville,#milledgeville,1,1,0,1.0,hashtag
#gawx,#gawx,2,2,0,1.0,hashtag
#cadrought,#cadrought,1,0,1,0.0,hashtag
#lakeisabella,#lakeisabella,1,0,1,0.0,hashtag
#live,#live,1,0,1,0.0,hashtag
#allthekidneybeansandsorbet4misha,#allthekidneybeansandsorbet4misha,1,0,1,0.0,hashtag
#yes,#yes,2,0,2,0.0,hashtag
#gamergate,#gamergate,3,0,3,0.0,hashtag
#promo,#promo,1,0,1,0.0,hashtag
#dw,#dw,1,1,0,1.0,hashtag
#ufo4ublogeurope,#ufo4ublogeurope,1,1,0,1.0,hashtag
#libya,#libya,5,5,0,1.0,hashtag
#alameda,#alameda,1,1,0,1.0,hashtag
#coke,#coke,1,1,0,1.0,hashtag
#summer2k15,#summer2k15,1,0,1,0.0,hashtag
#icymi,#icymi,1,0,1,0.0,hashtag
#annoucement,#annoucement,1,0,1,0.0,hashtag
#nashsnewvideo,#nashsnewvideo,1,0,1,0.0,hashtag
#anxietyproblems,#anxietyproblems,1,0,1,0.0,hashtag
#islamic,#islamic,1,0,1,0.0,hashtag
#state,#state,1,0,1,0.0,hashtag
#brochure,#brochure,1,0,1,0.0,hashtag
#bomb,#bomb,1,0,1,0.0,hashtag
#duststorm,#duststorm,1,1,0,1.0,hashtag
#cogxbox,#cogxbox,1,0,1,0.0,hashtag
#xboxone,#xboxone,1,0,1,0.0,hashtag
#xbox,#xbox,1,0,1,0.0,hashtag
#idwx,#idwx,1,1,0,1.0,hashtag
#sismo,#sismo,10,9,1,0.9,hashtag
#earthquakenews,#earthquakenews,1,1,0,1.0,hashtag
#3novices,#3novices,1,1,0,1.0,hashtag
#shelli,#shelli,2,0,2,0.0,hashtag
#cs,#cs,2,1,1,0.5,hashtag
#anchorage,#anchorage,2,1,1,0.5,hashtag
#usgs,#usgs,5,4,1,0.8,hashtag
#earthtwerk,#earthtwerk,1,1,0,1.0,hashtag
#scseestapreparando,#scseestapreparando,1,1,0,1.0,hashtag
#sm,#sm,3,2,1,0.6666666666666666,hashtag
#euroquake,#euroquake,1,0,1,0.0,hashtag
#quake,#quake,2,2,0,1.0,hashtag
#difficultpeople,#difficultpeople,1,1,0,1.0,hashtag
#megaquake,#megaquake,1,1,0,1.0,hashtag
#uglypeople,#uglypeople,1,1,0,1.0,hashtag
#pakistan,#pakistan,6,5,1,0.8333333333333334,hashtag
#borderlands,#borderlands,1,0,1,0.0,hashtag
#borderlands2,#borderlands2,1,0,1,0.0,hashtag
#oocvg,#oocvg,1,0,1,0.0,hashtag
#ftw,#ftw,1,0,1,0.0,hashtag
#red,#red,1,0,1,0.0,hashtag
#redblood,#redblood,1,0,1,0.0,hashtag
#videoclip,#videoclip,1,0,1,0.0,hashtag
#columbus,#columbus,1,1,0,1.0,hashtag
#rowysolouisville,#rowysolouisville,1,1,0,1.0,hashtag
#southkorea,#southkorea,1,0,1,0.0,hashtag
#tigers,#tigers,2,1,1,0.5,hashtag
#china,#china,3,2,1,0.6666666666666666,hashtag
#saveti,#saveti,1,1,0,1.0,hashtag
#mumbailocals,#mumbailocals,1,1,0,1.0,hashtag
#lessonforlife,#lessonforlife,1,1,0,1.0,hashtag
#marinelines,#marinelines,1,1,0,1.0,hashtag
#37592,#37592,1,0,1,0.0,hashtag
#archipelagowolves,#archipelagowolves,1,1,0,1.0,hashtag
#extinction,#extinction,1,1,0,1.0,hashtag
#standforwolves,#standforwolves,1,1,0,1.0,hashtag
#international,#international,2,1,1,0.5,hashtag
#drjustinmazur,#drjustinmazur,1,0,1,0.0,hashtag
#tookitlikeaman,#tookitlikeaman,1,0,1,0.0,hashtag
#lovemydentist,#lovemydentist,1,0,1,0.0,hashtag
#sore,#sore,1,0,1,0.0,hashtag
#protectdenaliwolves,#protectdenaliwolves,2,1,1,0.5,hashtag
#fire,#fire,4,2,2,0.5,hashtag
#firemen,#firemen,1,1,0,1.0,hashtag
#firetruck,#firetruck,1,1,0,1.0,hashtag
#emergency,#emergency,5,3,2,0.6,hashtag
#rescue,#rescue,1,1,0,1.0,hashtag
#911,#911,1,1,0,1.0,hashtag
#summertime,#summertime,1,1,0,1.0,hashtag
#sirens,#sirens,1,1,0,1.0,hashtag
#yyc,#yyc,10,10,0,1.0,hashtag
#abstorm,#abstorm,9,9,0,1.0,hashtag
#retail,#retail,1,0,1,0.0,hashtag
#nbc15,#nbc15,1,0,1,0.0,hashtag
#biztip,#biztip,1,1,0,1.0,hashtag
#solar,#solar,3,3,0,1.0,hashtag
#families,#families,1,0,1,0.0,hashtag
#autism,#autism,1,0,1,0.0,hashtag
#specialneeds,#specialneeds,1,0,1,0.0,hashtag
#homeless,#homeless,1,1,0,1.0,hashtag
