Id,Label,Frequency,disaster_count,non_disaster_count,disaster_ratio,node_type
#cochrane,#cochrane,1,1,0,1.0,hashtag
#nursing,#nursing,8,2,6,0.25,hashtag
#torrance,#torrance,1,0,1,0.0,hashtag
#olympia,#olympia,1,1,0,1.0,hashtag
#houston,#houston,1,1,0,1.0,hashtag
#veterans,#veterans,3,0,3,0.0,hashtag
#followme,#followme,1,0,1,0.0,hashtag
#rn,#rn,1,0,1,0.0,hashtag
#henderson,#henderson,1,0,1,0.0,hashtag
#missionhills,#missionhills,2,0,2,0.0,hashtag
#healthcare,#healthcare,2,0,2,0.0,hashtag
#kodiak,#kodiak,2,0,2,0.0,hashtag
#tarzana,#tarzana,1,0,1,0.0,hashtag
#southline,#southline,1,1,0,1.0,hashtag
#prophetmuhammad,#prophetmuhammad,6,2,4,0.3333333333333333,hashtag
#islam,#islam,23,9,14,0.391304347826087,hashtag
#trafficalert,#trafficalert,1,1,0,1.0,hashtag
#literarycakes,#literarycakes,1,0,1,0.0,hashtag
#raheelsharif,#raheelsharif,1,1,0,1.0,hashtag
#boycottbears,#boycottbears,1,0,1,0.0,hashtag
#tanzania,#tanzania,1,0,1,0.0,hashtag
#ca,#ca,2,2,0,1.0,hashtag
#ut,#ut,1,1,0,1.0,hashtag
#co,#co,1,1,0,1.0,hashtag
#or,#or,1,1,0,1.0,hashtag
#039,#039,2,2,0,1.0,hashtag
#tennews,#tennews,1,1,0,1.0,hashtag
#evacuate,#evacuate,1,1,0,1.0,hashtag
#yemen,#yemen,1,1,0,1.0,hashtag
#evacuation,#evacuation,1,1,0,1.0,hashtag
#abandoned,#abandoned,1,1,0,1.0,hashtag
#fifa16,#fifa16,2,0,2,0.0,hashtag
#whocares,#whocares,1,0,1,0.0,hashtag
#nazis,#nazis,1,0,1,0.0,hashtag
#murfreesboro,#murfreesboro,1,1,0,1.0,hashtag
#walmart,#walmart,1,1,0,1.0,hashtag
#liveonk2,#liveonk2,2,2,0,1.0,hashtag
#koin6news,#koin6news,3,3,0,1.0,hashtag
#miami,#miami,3,3,0,1.0,hashtag
#atlanta,#atlanta,3,3,0,1.0,hashtag
#casper,#casper,3,3,0,1.0,hashtag
#manchesterlite,#manchesterlite,1,1,0,1.0,hashtag
#sr14,#sr14,1,1,0,1.0,hashtag
#morevoices,#morevoices,1,1,0,1.0,hashtag
#roosevelt,#roosevelt,1,1,0,1.0,hashtag
#calfires,#calfires,1,1,0,1.0,hashtag
#lolla,#lolla,1,1,0,1.0,hashtag
#trc,#trc,1,0,1,0.0,hashtag
#reidlake,#reidlake,1,1,0,1.0,hashtag
#nwt,#nwt,1,1,0,1.0,hashtag
#yzf,#yzf,1,1,0,1.0,hashtag
#feelingmanly,#feelingmanly,1,0,1,0.0,hashtag
#nb,#nb,1,1,0,1.0,hashtag
#hitting,#hitting,1,0,1,0.0,hashtag
#load,#load,1,0,1,0.0,hashtag
#photo,#photo,3,1,2,0.3333333333333333,hashtag
#hotnewscake,#hotnewscake,1,0,1,0.0,hashtag
#pets,#pets,1,0,1,0.0,hashtag
#dogs,#dogs,1,0,1,0.0,hashtag
#animals,#animals,1,0,1,0.0,hashtag
#puppy,#puppy,2,0,2,0.0,hashtag
#medinah,#medinah,1,1,0,1.0,hashtag
#imkeepingmydayjob,#imkeepingmydayjob,1,1,0,1.0,hashtag
#17,#17,1,1,0,1.0,hashtag
#otrametlife,#otrametlife,4,1,3,0.25,hashtag
#38745,#38745,1,0,1,0.0,hashtag
#dating,#dating,1,0,1,0.0,hashtag
#meet,#meet,1,0,1,0.0,hashtag
#sex,#sex,3,0,3,0.0,hashtag
#science,#science,5,5,0,1.0,hashtag
#life,#life,3,3,0,1.0,hashtag
#16,#16,1,1,0,1.0,hashtag
#war,#war,2,2,0,1.0,hashtag
#atomicbomb,#atomicbomb,1,1,0,1.0,hashtag
#cum,#cum,1,0,1,0.0,hashtag
#hangout,#hangout,1,0,1,0.0,hashtag
#dcubecrafts,#dcubecrafts,1,0,1,0.0,hashtag
#greetingcards,#greetingcards,1,0,1,0.0,hashtag
#eyewitness,#eyewitness,1,0,1,0.0,hashtag
#ugc,#ugc,1,0,1,0.0,hashtag
#climatechange,#climatechange,2,2,0,1.0,hashtag
#anarchy,#anarchy,1,1,0,1.0,hashtag
#liveonkbak,#liveonkbak,1,1,0,1.0,hashtag
#bokoharam,#bokoharam,1,0,1,0.0,hashtag
#bluebell,#bluebell,1,1,0,1.0,hashtag
#iartg,#iartg,1,0,1,0.0,hashtag
#rwa,#rwa,1,0,1,0.0,hashtag
#tw4rw,#tw4rw,1,0,1,0.0,hashtag
#rrbc,#rrbc,1,0,1,0.0,hashtag
#dynamix,#dynamix,1,0,1,0.0,hashtag
#9,#9,3,2,1,0.6666666666666666,hashtag
#hopeinchrist,#hopeinchrist,1,1,0,1.0,hashtag
#gunfail,#gunfail,1,1,0,1.0,hashtag
#nra,#nra,1,1,0,1.0,hashtag
#crimes,#crimes,1,1,0,1.0,hashtag
#justice,#justice,1,1,0,1.0,hashtag
#courts,#courts,1,1,0,1.0,hashtag
#education,#education,1,0,1,0.0,hashtag
#econom,#econom,1,0,1,0.0,hashtag
#hse,#hse,1,0,1,0.0,hashtag
#saudi,#saudi,3,3,0,1.0,hashtag
#abha,#abha,1,1,0,1.0,hashtag
#ggindependencmessage,#ggindependencmessage,1,0,1,0.0,hashtag
#hiroshima70,#hiroshima70,2,2,0,1.0,hashtag
#visionzero,#visionzero,1,0,1,0.0,hashtag
#shipping,#shipping,1,1,0,1.0,hashtag
#logistics,#logistics,1,1,0,1.0,hashtag
#paranormal,#paranormal,1,0,1,0.0,hashtag
#perrychat,#perrychat,1,0,1,0.0,hashtag
#blackinamerica,#blackinamerica,1,0,1,0.0,hashtag
#growingupblack,#growingupblack,2,0,2,0.0,hashtag
#choosegod,#choosegod,1,0,1,0.0,hashtag
#restoringpaths,#restoringpaths,1,0,1,0.0,hashtag
#thexfiles201days,#thexfiles201days,1,0,1,0.0,hashtag
#allah,#allah,5,2,3,0.4,hashtag
#besttalkradio,#besttalkradio,1,0,1,0.0,hashtag
#deltachildren,#deltachildren,1,0,1,0.0,hashtag
#instaquote,#instaquote,1,0,1,0.0,hashtag
#quoteoftheday,#quoteoftheday,1,0,1,0.0,hashtag
#disney,#disney,1,0,1,0.0,hashtag
#waltdisney,#waltdisney,1,0,1,0.0,hashtag
#shoes,#shoes,3,0,3,0.0,hashtag
#canonbringit,#canonbringit,1,0,1,0.0,hashtag
#canontattoo,#canontattoo,1,0,1,0.0,hashtag
#mn,#mn,1,0,1,0.0,hashtag
#theresmorewherethatcamefrom,#theresmorewherethatcamefrom,1,0,1,0.0,hashtag
#lovefood,#lovefood,1,1,0,1.0,hashtag
#euro,#euro,1,0,1,0.0,hashtag
#dontexpectnothing,#dontexpectnothing,1,0,1,0.0,hashtag
#july,#july,1,0,1,0.0,hashtag
#rfp,#rfp,1,0,1,0.0,hashtag
#reno,#reno,1,1,0,1.0,hashtag
#3,#3,2,1,1,0.5,hashtag
#prayforsaipan,#prayforsaipan,1,1,0,1.0,hashtag
#sigalert,#sigalert,2,2,0,1.0,hashtag
#fireman,#fireman,1,0,1,0.0,hashtag
#filipino,#filipino,1,0,1,0.0,hashtag
#njturnpike,#njturnpike,2,2,0,1.0,hashtag
#lukebox,#lukebox,1,0,1,0.0,hashtag
#charity,#charity,1,0,1,0.0,hashtag
#run,#run,1,0,1,0.0,hashtag
#smarttek,#smarttek,1,0,1,0.0,hashtag
#mpers,#mpers,1,0,1,0.0,hashtag
#safety,#safety,1,0,1,0.0,hashtag
#gisuserpr,#gisuserpr,1,0,1,0.0,hashtag
#geotech,#geotech,1,0,1,0.0,hashtag
#paramedic,#paramedic,2,1,1,0.5,hashtag
#999day,#999day,1,1,0,1.0,hashtag
#tn,#tn,1,1,0,1.0,hashtag
#luchaunderground,#luchaunderground,2,0,2,0.0,hashtag
#sbnation,#sbnation,1,0,1,0.0,hashtag
#flames,#flames,1,0,1,0.0,hashtag
#portgassdk,#portgassdk,1,0,1,0.0,hashtag
#rubybot,#rubybot,1,0,1,0.0,hashtag
#muaytai,#muaytai,1,0,1,0.0,hashtag
#wantmyabsback,#wantmyabsback,1,0,1,0.0,hashtag
#strong,#strong,1,0,1,0.0,hashtag
#cfc,#cfc,1,0,1,0.0,hashtag
#nagasaki,#nagasaki,3,3,0,1.0,hashtag
#floored4,#floored4,1,0,1,0.0,hashtag
#flattened,#flattened,1,0,1,0.0,hashtag
#muppet,#muppet,1,0,1,0.0,hashtag
#robertcalifornia,#robertcalifornia,1,0,1,0.0,hashtag
#thereisonlysex,#thereisonlysex,1,0,1,0.0,hashtag
#hail,#hail,2,1,1,0.5,hashtag
#wx,#wx,7,7,0,1.0,hashtag
#socialnews,#socialnews,5,5,0,1.0,hashtag
#452,#452,1,0,1,0.0,hashtag
#alwx,#alwx,1,1,0,1.0,hashtag
#grants,#grants,1,1,0,1.0,hashtag
#funds,#funds,1,1,0,1.0,hashtag
#wxky,#wxky,1,1,0,1.0,hashtag
#environment,#environment,3,1,2,0.3333333333333333,hashtag
#nature,#nature,2,2,0,1.0,hashtag
#hunwx,#hunwx,1,1,0,1.0,hashtag
#homeimprovement,#homeimprovement,1,0,1,0.0,hashtag
#mmda,#mmda,1,0,1,0.0,hashtag
#laos,#laos,1,1,0,1.0,hashtag
#ukfloods,#ukfloods,1,1,0,1.0,hashtag
#insubcontinent,#insubcontinent,1,1,0,1.0,hashtag
#valleywx,#valleywx,1,1,0,1.0,hashtag
#vietnam,#vietnam,1,1,0,1.0,hashtag
#ocnj,#ocnj,1,1,0,1.0,hashtag
#frvrgrateful,#frvrgrateful,1,0,1,0.0,hashtag
#writingtips,#writingtips,1,1,0,1.0,hashtag
#farrakhan,#farrakhan,3,1,2,0.3333333333333333,hashtag
#quote,#quote,5,1,4,0.2,hashtag
#priceless,#priceless,2,0,2,0.0,hashtag
#jazz,#jazz,1,0,1,0.0,hashtag
#music,#music,2,0,2,0.0,hashtag
#worldvision,#worldvision,1,1,0,1.0,hashtag
#paraguay,#paraguay,1,1,0,1.0,hashtag
#dua,#dua,1,1,0,1.0,hashtag
#typhoon,#typhoon,1,1,0,1.0,hashtag
#routecomplex,#routecomplex,2,2,0,1.0,hashtag
#socal,#socal,1,1,0,1.0,hashtag
#realhiphop,#realhiphop,1,1,0,1.0,hashtag
#naturaldisasters,#naturaldisasters,1,1,0,1.0,hashtag
#palmoil,#palmoil,1,1,0,1.0,hashtag
#forest,#forest,2,1,1,0.5,hashtag
#indonesia,#indonesia,2,2,0,1.0,hashtag
#bcpoli,#bcpoli,1,1,0,1.0,hashtag
#canpoli,#canpoli,1,1,0,1.0,hashtag
#vanpoli,#vanpoli,1,1,0,1.0,hashtag
#trees,#trees,1,0,1,0.0,hashtag
#deep,#deep,1,0,1,0.0,hashtag
#lake,#lake,1,0,1,0.0,hashtag
#heartdisease,#heartdisease,1,1,0,1.0,hashtag
#straightfire,#straightfire,1,1,0,1.0,hashtag
#goblue,#goblue,1,1,0,1.0,hashtag
#wrestleon,#wrestleon,1,1,0,1.0,hashtag
#youtube,#youtube,2,1,1,0.5,hashtag
#sirmixalot,#sirmixalot,1,0,1,0.0,hashtag
#arwx,#arwx,3,3,0,1.0,hashtag
#wcw,#wcw,1,0,1,0.0,hashtag
#kotaweather,#kotaweather,2,2,0,1.0,hashtag
#yycstorm,#yycstorm,3,3,0,1.0,hashtag
#parkchat,#parkchat,1,0,1,0.0,hashtag
#okwx,#okwx,7,7,0,1.0,hashtag
#mothernature,#mothernature,1,1,0,1.0,hashtag
#hailstorm,#hailstorm,7,7,0,1.0,hashtag
#yycfringe,#yycfringe,1,1,0,1.0,hashtag
#killhard,#killhard,1,1,0,1.0,hashtag
#boston,#boston,3,3,0,1.0,hashtag
#round2,#round2,1,1,0,1.0,hashtag
#summer,#summer,1,1,0,1.0,hashtag
#calgary,#calgary,3,3,0,1.0,hashtag
#crazyweather,#crazyweather,1,1,0,1.0,hashtag
#notgoingoutinthat,#notgoingoutinthat,1,1,0,1.0,hashtag
#alberta,#alberta,2,2,0,1.0,hashtag
#haildamage,#haildamage,1,1,0,1.0,hashtag
#yycweather,#yycweather,1,1,0,1.0,hashtag
#captureyyc,#captureyyc,1,1,0,1.0,hashtag
#sto,#sto,1,1,0,1.0,hashtag
#carlilescanoelivery,#carlilescanoelivery,1,0,1,0.0,hashtag
#lovemyjob,#lovemyjob,1,0,1,0.0,hashtag
#cowx,#cowx,1,1,0,1.0,hashtag
#jamaicaplain,#jamaicaplain,2,2,0,1.0,hashtag
#iamdowntown,#iamdowntown,1,1,0,1.0,hashtag
#otratmetlife,#otratmetlife,1,0,1,0.0,hashtag
#plannedparenthood,#plannedparenthood,1,0,1,0.0,hashtag
#lifestyle,#lifestyle,1,0,1,0.0,hashtag
#chelsea,#chelsea,1,0,1,0.0,hashtag
#hazard,#hazard,1,0,1,0.0,hashtag
#wholeteam3,#wholeteam3,1,0,1,0.0,hashtag
#wholesaleent,#wholesaleent,1,0,1,0.0,hashtag
#taiwan,#taiwan,2,2,0,1.0,hashtag
#sustainable,#sustainable,1,0,1,0.0,hashtag
#foodscare,#foodscare,3,2,1,0.6666666666666666,hashtag
#offers2go,#offers2go,3,2,1,0.6666666666666666,hashtag
#nestleindia,#nestleindia,3,2,1,0.6666666666666666,hashtag
#magginoodle,#magginoodle,3,2,1,0.6666666666666666,hashtag
#ban,#ban,3,2,1,0.6666666666666666,hashtag
#humanconsumption,#humanconsumption,3,2,1,0.6666666666666666,hashtag
#what,#what,1,0,1,0.0,hashtag
#tribal,#tribal,1,0,1,0.0,hashtag
#dam,#dam,1,1,0,1.0,hashtag
#gms,#gms,1,1,0,1.0,hashtag
#pp15000266858,#pp15000266858,1,1,0,1.0,hashtag
#pdx911,#pdx911,2,1,1,0.5,hashtag
#psd,#psd,1,1,0,1.0,hashtag
#special,#special,1,1,0,1.0,hashtag
#lawx,#lawx,1,1,0,1.0,hashtag
#squad,#squad,1,1,0,1.0,hashtag
#revitup,#revitup,1,1,0,1.0,hashtag
#pizzarev,#pizzarev,1,1,0,1.0,hashtag
#jackson,#jackson,1,1,0,1.0,hashtag
#ms,#ms,1,1,0,1.0,hashtag
#greatbritishbakeoff,#greatbritishbakeoff,2,1,1,0.5,hashtag
#afterlife,#afterlife,5,1,4,0.2,hashtag
#wealth,#wealth,3,1,2,0.3333333333333333,hashtag
#forever,#forever,3,1,2,0.3333333333333333,hashtag
#hellfire,#hellfire,4,2,2,0.5,hashtag
#reflect,#reflect,3,1,2,0.3333333333333333,hashtag
#wod,#wod,1,1,0,1.0,hashtag
#jagm,#jagm,1,0,1,0.0,hashtag
#tow,#tow,1,0,1,0.0,hashtag
#humanrights,#humanrights,1,1,0,1.0,hashtag
#mcgsecure,#mcgsecure,1,0,1,0.0,hashtag
#sacramento,#sacramento,1,1,0,1.0,hashtag
#fresno,#fresno,1,1,0,1.0,hashtag
#prebreak,#prebreak,30,13,17,0.43333333333333335,hashtag
#best,#best,30,13,17,0.43333333333333335,hashtag
#263chat,#263chat,1,1,0,1.0,hashtag
#twimbos,#twimbos,1,1,0,1.0,hashtag
#flavorchargedtea,#flavorchargedtea,1,0,1,0.0,hashtag
#auspol,#auspol,3,1,2,0.3333333333333333,hashtag
#freeamirnow,#freeamirnow,1,1,0,1.0,hashtag
#freeallfour,#freeallfour,1,1,0,1.0,hashtag
#hostages,#hostages,4,4,0,1.0,hashtag
#iran,#iran,3,3,0,1.0,hashtag
#lh_movie,#lh_movie,1,0,1,0.0,hashtag
#indiefilm,#indiefilm,1,0,1,0.0,hashtag
#terrorism,#terrorism,11,8,3,0.7272727272727273,hashtag
#africa,#africa,6,6,0,1.0,hashtag
#ap,#ap,3,3,0,1.0,hashtag
#ts,#ts,3,3,0,1.0,hashtag
#nri,#nri,3,3,0,1.0,hashtag
#trs,#trs,3,3,0,1.0,hashtag
#tdp,#tdp,3,3,0,1.0,hashtag
#bjp,#bjp,3,3,0,1.0,hashtag
#aviationaddicts,#aviationaddicts,1,1,0,1.0,hashtag
#sinjar,#sinjar,3,3,0,1.0,hashtag
#yazidis,#yazidis,2,2,0,1.0,hashtag
#clip,#clip,1,0,1,0.0,hashtag
#adult,#adult,1,0,1,0.0,hashtag
#tube,#tube,1,0,1,0.0,hashtag
#noirandeal,#noirandeal,1,1,0,1.0,hashtag
#tedcruz2016,#tedcruz2016,1,1,0,1.0,hashtag
#security,#security,2,1,1,0.5,hashtag
#yazidi,#yazidi,2,2,0,1.0,hashtag
#is,#is,1,1,0,1.0,hashtag
#hurricane,#hurricane,3,3,0,1.0,hashtag
#guillermo,#guillermo,3,3,0,1.0,hashtag
#meteoearth,#meteoearth,2,2,0,1.0,hashtag
#snowden,#snowden,1,1,0,1.0,hashtag
#kick,#kick,2,1,1,0.5,hashtag
#yug,#yug,1,1,0,1.0,hashtag
#suryaray,#suryaray,1,1,0,1.0,hashtag
#wakeupflorida,#wakeupflorida,1,0,1,0.0,hashtag
#floridians,#floridians,1,0,1,0.0,hashtag
#trophyhunt,#trophyhunt,1,0,1,0.0,hashtag
#8392,#8392,1,1,0,1.0,hashtag
#renew911health,#renew911health,2,2,0,1.0,hashtag
#golf,#golf,1,0,1,0.0,hashtag
#riders,#riders,1,0,1,0.0,hashtag
#nj36,#nj36,1,1,0,1.0,hashtag
#disabledveterans,#disabledveterans,1,0,1,0.0,hashtag
#thepartyofmeanness,#thepartyofmeanness,1,0,1,0.0,hashtag
#ns,#ns,1,1,0,1.0,hashtag
#chinadotcom,#chinadotcom,1,0,1,0.0,hashtag
#sports,#sports,1,0,1,0.0,hashtag
#arsenal,#arsenal,1,1,0,1.0,hashtag
#usmnt,#usmnt,1,0,1,0.0,hashtag
#poster,#poster,1,0,1,0.0,hashtag
#ergo,#ergo,1,0,1,0.0,hashtag
#cuff,#cuff,1,0,1,0.0,hashtag
#injury,#injury,1,0,1,0.0,hashtag
#pft,#pft,1,0,1,0.0,hashtag
#nyg,#nyg,1,0,1,0.0,hashtag
#nfl,#nfl,1,0,1,0.0,hashtag
#playoffs,#playoffs,1,0,1,0.0,hashtag
#cowboys,#cowboys,2,0,2,0.0,hashtag
#wcvb,#wcvb,1,1,0,1.0,hashtag
#tms7,#tms7,1,0,1,0.0,hashtag
#worm,#worm,1,0,1,0.0,hashtag
#bangladeshaffected,#bangladeshaffected,1,1,0,1.0,hashtag
#bangladeshflood,#bangladeshflood,1,1,0,1.0,hashtag
#mainstage,#mainstage,1,0,1,0.0,hashtag
#kro,#kro,1,0,1,0.0,hashtag
#sinkhole,#sinkhole,2,1,1,0.5,hashtag
#landslide,#landslide,5,3,2,0.6,hashtag
#emsc,#emsc,1,1,0,1.0,hashtag
#q99,#q99,1,0,1,0.0,hashtag
#tory,#tory,1,1,0,1.0,hashtag
#g,#g,1,1,0,1.0,hashtag
#89x,#89x,1,0,1,0.0,hashtag
#flashflood,#flashflood,1,1,0,1.0,hashtag
#365disasters,#365disasters,1,1,0,1.0,hashtag
#skardu,#skardu,1,0,1,0.0,hashtag
#pantherattack,#pantherattack,5,2,3,0.4,hashtag
#kidsthesedays,#kidsthesedays,1,0,1,0.0,hashtag
#e,#e,1,0,1,0.0,hashtag
#baby,#baby,1,0,1,0.0,hashtag
#swim,#swim,1,0,1,0.0,hashtag
#parents,#parents,1,0,1,0.0,hashtag
#waterboarding,#waterboarding,1,0,1,0.0,hashtag
#lava,#lava,1,0,1,0.0,hashtag
#shakeology,#shakeology,1,0,1,0.0,hashtag
#034,#034,1,0,1,0.0,hashtag
#lightning,#lightning,2,1,1,0.5,hashtag
#629,#629,1,1,0,1.0,hashtag
#pics,#pics,2,2,0,1.0,hashtag
#scichat,#scichat,1,1,0,1.0,hashtag
#actionmoviestaughtus,#actionmoviestaughtus,1,0,1,0.0,hashtag
#wimbledon,#wimbledon,1,0,1,0.0,hashtag
#faroe,#faroe,1,1,0,1.0,hashtag
#atombomb,#atombomb,1,1,0,1.0,hashtag
#faroeislands,#faroeislands,3,2,1,0.6666666666666666,hashtag
#debatequestionswewanttohear,#debatequestionswewanttohear,2,2,0,1.0,hashtag
#wahhabism,#wahhabism,1,1,0,1.0,hashtag
#antioch,#antioch,6,6,0,1.0,hashtag
#gunsense,#gunsense,3,1,2,0.3333333333333333,hashtag
#gfz,#gfz,1,1,0,1.0,hashtag
#theatershooting,#theatershooting,1,1,0,1.0,hashtag
#movietheatre,#movietheatre,1,1,0,1.0,hashtag
#615,#615,1,1,0,1.0,hashtag
#grindhouse,#grindhouse,1,0,1,0.0,hashtag
#texaschainsawmassacre,#texaschainsawmassacre,1,0,1,0.0,hashtag
#yazidi_shingal_genocide,#yazidi_shingal_genocide,1,1,0,1.0,hashtag
#ezidigenocide,#ezidigenocide,1,1,0,1.0,hashtag
#rememberrabaa,#rememberrabaa,1,1,0,1.0,hashtag
#obama,#obama,2,2,0,1.0,hashtag
#clinton,#clinton,1,1,0,1.0,hashtag
#bush,#bush,1,1,0,1.0,hashtag
#abc,#abc,2,2,0,1.0,hashtag
#cbs,#cbs,1,1,0,1.0,hashtag
#wsj,#wsj,1,1,0,1.0,hashtag
#wpo,#wpo,1,1,0,1.0,hashtag
#becarefulharry,#becarefulharry,1,0,1,0.0,hashtag
#giveaway,#giveaway,1,0,1,0.0,hashtag
#7,#7,4,0,4,0.0,hashtag
#ramag,#ramag,4,0,4,0.0,hashtag
#models,#models,4,0,4,0.0,hashtag
#mayhem,#mayhem,4,0,4,0.0,hashtag
#4playthursdays,#4playthursdays,2,0,2,0.0,hashtag
#masterchef,#masterchef,1,0,1,0.0,hashtag
#nosurrender,#nosurrender,2,0,2,0.0,hashtag
#rt_4_a_mention,#rt_4_a_mention,1,0,1,0.0,hashtag
#ty,#ty,1,0,1,0.0,hashtag
#pitchwars,#pitchwars,1,0,1,0.0,hashtag
#blessed,#blessed,2,0,2,0.0,hashtag
#drum,#drum,1,0,1,0.0,hashtag
#heavy,#heavy,1,0,1,0.0,hashtag
#nasty,#nasty,1,0,1,0.0,hashtag
#tangletalk,#tangletalk,1,0,1,0.0,hashtag
#amazon,#amazon,2,1,1,0.5,hashtag
#140,#140,1,0,1,0.0,hashtag
#ushanka,#ushanka,2,0,2,0.0,hashtag
#winter,#winter,3,1,2,0.3333333333333333,hashtag
#cossack,#cossack,1,0,1,0.0,hashtag
#hillaryclinton,#hillaryclinton,1,0,1,0.0,hashtag
#author,#author,1,0,1,0.0,hashtag
#interview,#interview,1,0,1,0.0,hashtag
#gravity,#gravity,1,0,1,0.0,hashtag
#mom,#mom,1,0,1,0.0,hashtag
#tomclancy,#tomclancy,1,0,1,0.0,hashtag
#mudslide,#mudslide,4,3,1,0.75,hashtag
#britishbakeoff,#britishbakeoff,1,0,1,0.0,hashtag
#paulhollywood,#paulhollywood,1,0,1,0.0,hashtag
#icelandreview,#icelandreview,1,1,0,1.0,hashtag
#vaginaorcake,#vaginaorcake,1,1,0,1.0,hashtag
#bakeofffriends,#bakeofffriends,2,0,2,0.0,hashtag
#gbbo2015,#gbbo2015,1,1,0,1.0,hashtag
#arkansas,#arkansas,1,1,0,1.0,hashtag
#nola,#nola,1,1,0,1.0,hashtag
#askconnor,#askconnor,1,0,1,0.0,hashtag
#fukushima,#fukushima,9,8,1,0.8888888888888888,hashtag
#nonucleariran,#nonucleariran,1,0,1,0.0,hashtag
#badirandeal,#badirandeal,1,0,1,0.0,hashtag
#chernobyl,#chernobyl,2,1,1,0.5,hashtag
#tepco,#tepco,2,2,0,1.0,hashtag
#natural,#natural,1,1,0,1.0,hashtag
#japanjapan,#japanjapan,1,1,0,1.0,hashtag
#nuclear,#nuclear,9,7,2,0.7777777777777778,hashtag
#anonymous,#anonymous,1,1,0,1.0,hashtag
#nytimes,#nytimes,3,3,0,1.0,hashtag
#jishin_e,#jishin_e,1,1,0,1.0,hashtag
#minamisoma,#minamisoma,1,1,0,1.0,hashtag
#irannucleardeal,#irannucleardeal,1,1,0,1.0,hashtag
#refugees,#refugees,5,3,2,0.6,hashtag
#afp,#afp,1,1,0,1.0,hashtag
#guardian,#guardian,2,2,0,1.0,hashtag
#wps,#wps,1,1,0,1.0,hashtag
#global,#global,1,1,0,1.0,hashtag
#failure,#failure,1,1,0,1.0,hashtag
#annonymous,#annonymous,1,1,0,1.0,hashtag
#ge,#ge,1,0,1,0.0,hashtag
#robot,#robot,1,0,1,0.0,hashtag
#navy,#navy,1,1,0,1.0,hashtag
#japanese,#japanese,1,1,0,1.0,hashtag
#winechat,#winechat,1,0,1,0.0,hashtag
#subs,#subs,1,0,1,0.0,hashtag
#sizewell,#sizewell,1,1,0,1.0,hashtag
#richhomeydon,#richhomeydon,1,0,1,0.0,hashtag
#swag,#swag,1,0,1,0.0,hashtag
#likes,#likes,1,0,1,0.0,hashtag
#instagramers,#instagramers,1,0,1,0.0,hashtag
#kneelbot,#kneelbot,1,0,1,0.0,hashtag
#lol,#lol,2,1,1,0.5,hashtag
#jonvoyage,#jonvoyage,2,0,2,0.0,hashtag
#gym,#gym,1,0,1,0.0,hashtag
#gymflow,#gymflow,1,0,1,0.0,hashtag
#gymtime,#gymtime,1,0,1,0.0,hashtag
#team,#team,1,0,1,0.0,hashtag
#assassins,#assassins,1,0,1,0.0,hashtag
#michelebachman,#michelebachman,2,1,1,0.5,hashtag
#globalwarming,#globalwarming,2,1,1,0.5,hashtag
#zimmerman,#zimmerman,1,0,1,0.0,hashtag
#byebyesoundcloud,#byebyesoundcloud,1,0,1,0.0,hashtag
#ww3,#ww3,1,1,0,1.0,hashtag
#demonization,#demonization,1,1,0,1.0,hashtag
#teamhennessy,#teamhennessy,1,0,1,0.0,hashtag
#nj,#nj,1,0,1,0.0,hashtag
#slab,#slab,1,0,1,0.0,hashtag
#labour,#labour,1,0,1,0.0,hashtag
#labourleadership,#labourleadership,1,0,1,0.0,hashtag
#obliteration,#obliteration,1,0,1,0.0,hashtag
#homosexuality,#homosexuality,1,0,1,0.0,hashtag
#management,#management,1,0,1,0.0,hashtag
